date,org_name,url,email,subject,status
2026-04-06 06:03,[PDF] Bitcoin and the Blockchain as Possible Corporate Governance Tools,https://insight.dickinsonlaw.psu.edu/cgi/viewcontent.cgi?article=1163&context=jlia,,,no_email
2026-04-06 06:03,[PDF] Digital Currency Research Brief - RTI International,https://www.rti.org/brochures/digital-currency-research-brief-lab-58-technology-research-brief,,,no_email
2026-04-06 06:03,[PDF] SUERF Policy Brief,https://www.suerf.org/wp-content/uploads/2026/01/SUERF-Policy-Brief-1348_AlAsadi-Bewaji-Gugnani-Gupta-Heijmans.pdf,,,no_email
2026-04-06 06:03,[PDF] BLOCKCHAIN-BASED FINANCIAL TECHNOLOGY (FINTECH) FOR ...,https://papers.ssrn.com/sol3/Delivery.cfm/6012475.pdf?abstractid=6012475&mirid=1,,,scrape_failed
2026-04-06 06:04,Business Fortune: Latest USA News & Business Magazine,https://bizfortune.com/usa,font-awesome@4.7.0,Exclusive Research: Why US Institutional Bitcoin Adoption Changes Everything for American Investors (+ Tax Efficiency Strategy),sent
2026-04-06 06:05,Special issue on Blockchains Applications – Call for papers,https://omt.aom.org/discussion/special-issue-on-blockchains-applications-call-for-papers,wght@100..800,Exclusive: Blockchain Applications in Operations Management—A Regulatory & Tax Framework for Professional Practice,email_failed
2026-04-06 06:06,deBlock; Blockchain and Crypto Academic Conference,https://call-for-papers.sas.upenn.edu/cfp/2025/01/22/deblock-2025-deblock-blockchain-and-crypto-academic-conference,Maral@deblocksummit.org,Exclusive Research Article: Blockchain's Real-World Infrastructure Role—From SWIFT Integration to India's RWA Tokenization Boom,sent
2026-04-06 06:06,Digital Finance - Publications Filter,https://www.iif.com/publications/publications-filter?t=Digital%20Finance,info@iif.com,Exclusive: The Tax Arbitrage Reshaping Digital Finance in India (Research-Backed Article),sent
2026-04-06 06:07,[PDF] Briefing Paper - Cuts CCIER,https://cuts-ccier.org/pdf/briefing-paper-blockchain-and-cryptocurrency.pdf,c-cier@cuts.org,Exclusive Research: India's Crypto Tax Framework & Why CAs Must Act Before 2027 CARF Deadline,sent
2026-04-06 06:08,An Empirical Study on the Relevance of Enabler Factors on the ...,https://link.springer.com/chapter/10.1007/978-3-032-17300-3_7,viswanath@aimerbschool.in,"Exclusive Research: Enabler Factors in India's Crypto Adoption — Tax Framework, Institutional Validation & Professional Obligations",sent
2026-04-06 06:08,Blockchain and Financial Market Innovation,https://www.chicagofed.org/publications/economic-perspectives/2017/7,accessibility@chi.frb.org,Exclusive Research: How Blockchain Technology is Reshaping Financial Settlement Architecture,sent
2026-04-06 06:09,"[PDF] Fintech, Digital Finance & Financial Inclusion: Policy Brief",https://www.un.org/en/file/180904/download?token=qxhtMNVf,ajambo@un.org,Exclusive Research: How Financial Professionals Can Navigate India's Crypto Tax Framework & Institutional Adoption Wave,sent
2026-04-06 06:10,[PDF] Blockchain: Implications for the Banking and Insurance Industries,https://content.naic.org/sites/default/files/research-cipr-events-190115-blockchain-implications-banking-insurance-industries.pdf,instantsearch.css@7.4.5,Exclusive Research: Blockchain's Impact on Banking Settlement & Cross-Border Payments—SWIFT Integration Update 2026,sent
2026-04-06 06:11,"[PDF] Crypto, web3, and the Metaverse - Bennett Institute for Public Policy",https://bennettschool.cam.ac.uk/wp-content/uploads/2022/03/Policy-brief-Crypto-web3-and-the-metaverse.pdf,enquiries@bennettschool.cam.ac.uk,Exclusive Research Brief: Why Policymakers Must Distinguish Crypto from RWAs (and Why Most Debate Gets It Wrong),sent
2026-04-06 06:11,[PDF] The Evolution and Future of Cryptocurrency-Based Fundraising ...,https://jbba.scholasticahq.com/article/122207-the-evolution-and-future-of-cryptocurrency-based-fundraising-mechanisms/attachment/240234.pdf,nEditorial@thejbba.com,Exclusive Research: Cryptocurrency-Based Fundraising & the Tax Arbitrage Reshaping India's Institutional Landscape,sent
2026-04-07 05:47,octa - Finance Magnates,https://www.financemagnates.com/tag/octa/,u002f67b4ebafe06474207b5cce91688a63d7@o1102556.ingest.us.sentry.io,Exclusive: How India's Tax Code Creates a $1M Advantage for Crypto Investors (and What CAs Must Know by 2027),followup_sent
2026-04-07 05:47,Finding my purpose in fintech - IMD MBA Blog,https://blogs.imd.org/2025/08/26/finding-my-purpose-in-fintech/,hello@email.com,"Exclusive Article: ""From Financial Inclusion to Crypto Literacy—Why Your MBA Purpose Needs This Conversation""",followup_sent
2026-04-07 05:47,Call for Papers | Economic and Business Review | UL SEB,https://www.ebrjournal.net/home/call_for_papers.html,skhandai@amity.edu,Exclusive Research: Entrepreneurship and Institutional Transformation in India's Crypto Derivatives Market,followup_sent
2026-04-07 05:47,[PDF] Blockchain Technology and its Industry Adoption - IAMAI,https://www.iamai.in/sites/default/files/research/IAMAI-EY%20White%20Paper%20on%20Blockchain%20FINAL.pdf,debananda@iamai.in,"Exclusive Research Article: How Blockchain Transforms Verified Record Registries (Tax, Compliance & RWAs)",followup_sent
2026-04-07 05:47,[PDF] An Empirical Analysis of Block Chain Technology's Impact on ...,https://journals.aserspublishing.eu/tpref/article/view/9401/4260,dravnmurty@kluniversity.in,Blockchain Operational Efficiency in Financial Settlement: India's Regulatory Path and Institutional Evidence (Exclusive Research),followup_sent
2026-04-07 05:47,Trends in blockchain in finance: unveiling latent research topics ...,https://www.frontiersin.org/journals/blockchain/articles/10.3389/fbloc.2026.1730387/full,arti.chandani@jaipuria.ac.in,Exclusive Research: Blockchain's Role in Finance — From Bitcoin as Sound Money to Tokenized Real Assets,followup_sent
2026-04-07 05:47,IET Blockchain: Calls for Papers - IET Journals - Wiley,https://ietresearch.onlinelibrary.wiley.com/hub/journal/26341573/homepage/cfp,,,scrape_failed
2026-04-07 05:47,Call for papers - Blockchain: Research and Applications,https://www.sciencedirect.com/journal/blockchain-research-and-applications/about/call-for-papers,,,scrape_failed
2026-04-07 05:47,Call for papers - Crypto 2026 - IACR,https://crypto.iacr.org/2026/callforpapers.php,,,no_email
2026-04-07 05:48,Call for Papers - IEEE GET Blockchain Forum,https://get.blockchain.ieee.org/widgets/cfp/,,,no_email
2026-04-07 05:48,Trump Administration Crypto and Digital Assets - Coin Think Tank,https://www.cointhinktank.com/pages/trump-administration,,,scrape_failed
2026-04-07 05:48,Research Group 2025 - Spring - Center for AI and Digital Policy,https://www.caidp.org/about-2/current-class-spring-2026/research-group-2025-spring/,,,scrape_failed
2026-04-07 05:48,Blockchain Intelligence Forum 2025 Speakers,https://blockchaintelligence.com/events-blockchain-intelligence-forum-2025-speakers/,,,no_email
2026-04-07 05:48,Value creation and value capture in NFT business models,https://www.sciencedirect.com/science/article/pii/S0040162525002811,,,scrape_failed
2026-04-07 05:48,Will stablecoins help developing countries? It's complicated,https://www.chathamhouse.org/2025/08/will-stablecoins-help-developing-countries-its-complicated,,,scrape_failed
2026-04-07 05:48,[PDF] Promoting Research and Innovation through Development of ...,https://www.gtai.de/resource/blob/1738610/c574bcbeb857cc56ff62a2c4232dccd4/PRO20230414993748.pdf,,,no_email
2026-04-07 05:48,Finance and Fintech: Invigorating Investment and Inclusion in India,https://www.imf.org/en/news/articles/2018/03/12/sp03122018-finance-and-fintech-invigorating-investment-and-inclusion-in-india,,,scrape_failed
2026-04-07 05:48,FinTech ecosystems in India reshaping the geography of finance,https://www.sciencedirect.com/science/article/pii/S0016718523000465,,,scrape_failed
2026-04-07 05:48,56039-001: Promoting Research and Innovation through ...,https://www.adb.org/projects/56039-001/main,,,scrape_failed
2026-04-07 05:48,Mahesh Kumar Jain: The FinTech revolution in India - innovation ...,https://www.bis.org/review/r230315d.htm,,,no_email
2026-04-07 05:48,[PDF] Fintech in India - A global growth story,https://assets.kpmg.com/content/dam/kpmg/pdf/2016/06/FinTech-new.pdf,,,no_email
2026-04-07 05:48,Fintech: A content analysis of the finance and information systems ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC10068213/,,,no_email
2026-04-07 05:48,[PDF] FinTech in India – Demographics affecting the FinTech services,https://www.dpublication.com/wp-content/uploads/2022/02/5-9124.pdf,,,no_email
2026-04-07 05:48,Student Scholar Symposium: How to Trade Memecoins,https://digitalcollections.lipscomb.edu/student_scholars_symposium/2025/Full_schedule/8/,,,no_email
2026-04-07 05:48,5th International Conference On Alternative Finance Research ...,https://www.crowdfundinsider.com/press-release/5th-international-conference-on-alternative-finance-research-icafr-2026-to-convene-global-fintech-leaders-and-scholars-in-malaga-spain/,,,scrape_failed
2026-04-07 05:48,"Write For Us. Accepting Submissions for Crypto, Defi…",https://digitalcurrencytraders.com/write-for-us-7ce789f604d2,,,scrape_failed
2026-04-07 05:48,The 1st International Online Conference on Risk and Financial ...,https://sciforum.net/event/IOCRF2025,,,scrape_failed
2026-04-07 05:48,Call for papers - International Review of Economics & Finance,https://www.sciencedirect.com/journal/international-review-of-economics-and-finance/about/call-for-papers,,,scrape_failed
2026-04-07 05:48,Digital Finance | Springer Nature Link,https://link.springer.com/journal/42521,,,no_email
2026-04-07 05:48,Finance Research Letters Paper Development Workshop ... - SSRN,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17161,,,scrape_failed
2026-04-07 05:48,Call for Papers—Management Science Virtual Special Issue on ...,https://pubsonline.informs.org/doi/10.1287/mnsc.2024.call.v70.n8,,,scrape_failed
2026-04-07 05:48,"[PDF] Blockchain, Adoption, and Financial Inclusion in India: Research ...",https://vtechworks.lib.vt.edu/bitstreams/28a1c8c3-89f1-477f-909b-b82ef6f99eeb/download,,,no_email
2026-04-07 05:49,[PDF] NATIONAL STRATEGY ON BLOCKCHAIN,https://psa.gov.in/CMS/web/sites/default/files/publication/National_BCT_Strategy.pdf,,,no_email
2026-04-07 05:49,"Editorial: Economic, social and political impacts of blockchain",https://www.sciencedirect.com/science/article/abs/pii/S0308596124000156,,,scrape_failed
2026-04-07 05:49,Blockchain feasibility study in india - Fintech Lab Wiki,https://wiki.fintechlab.unibocconi.eu/wiki/Blockchain_feasibility_study_in_india,,,no_email
2026-04-07 05:49,(PDF) A Study on Awareness and Perception of Blockchain ...,https://www.researchgate.net/publication/403289353_A_Study_on_Awareness_and_Perception_of_Blockchain_Technology_in_Financial_Services_in_India,,,scrape_failed
2026-04-07 05:49,Adoption Intention of Blockchain Technologies for Sustainable ...,https://www.mdpi.com/2071-1050/16/19/8527,,,scrape_failed
2026-04-07 05:49,[PDF] Crypto-assets: evolution and policy response,https://www.dnb.nl/media/ieliqxqc/dnb-occasional-study-crypto-s-engels.pdf,,,scrape_failed
2026-04-07 05:49,[PDF] Digital Currency Research Brief - RTI International,https://www.rti.org/brochures/digital-currency-research-brief-lab-58-technology-research-brief,,,no_email
2026-04-07 05:49,[PDF] policy brief on access to finance for inclusive and social ... - OECD,https://www.oecd.org/content/dam/oecd/en/publications/reports/2022/07/policy-brief-on-access-to-finance-for-inclusive-and-social-entrepreneurship_8754a3b4/77a15208-en.pdf,,,no_email
2026-04-07 05:49,[PDF] POLICY BRIEF ASSESSING THE IMPACT OF STABLECOINS ON ...,https://www.global-solutions-initiative.org/wp-content/uploads/2025/03/T20_TF8_PB7.pdf,,,no_email
2026-04-07 05:49,[PDF] BLOCKCHAIN-BASED FINANCIAL TECHNOLOGY (FINTECH) FOR ...,https://papers.ssrn.com/sol3/Delivery.cfm/6012475.pdf?abstractid=6012475&mirid=1,,,scrape_failed
2026-04-07 05:49,Noble Academic Publisher NAP is one of the leading academic ...,https://napublisher.org/,,,no_email
2026-04-07 05:49,[PDF] Blockchain and Cryptocurrency,https://sensorsportal.com/BAC_journal/Vol_01/Blockchain_and_Cryptocurrency_Vol_1.pdf,,,no_email
2026-04-07 05:50,Special issue on Blockchains Applications – Call for papers,https://omt.aom.org/discussion/special-issue-on-blockchains-applications-call-for-papers,wght@100..800,Exclusive Research: Blockchain Applications in Operations Management – A Practitioner Framework for 2026,email_failed
2026-04-07 05:51,New Partnership to Accelerate Crypto in Action,https://cryptoforinnovation.org/new-partnership-to-accelerate-crypto-in-action/,research@cryptocouncil.org,Exclusive Research: How India's Crypto Framework is Creating a $10T RWA Opportunity (+ Tax Advantage Data),sent
2026-04-07 05:51,[PDF] Call for Articles | Philanthropy Impact,https://www.philanthropy-impact.org/media/5fzp01if/call-for-articles-issue-33-autumn-edition-2025.pdf,john.pepin@philanthropy-impact.org,Exclusive Research: How Emerging Crypto Markets Are Reshaping Philanthropy & Impact Investment,sent
2026-04-07 05:52,"[PDF] Adoption of Cryptocurrency in India – Implications, Challenges and ...",https://www.ijcrt.org/papers/IJCRT2501096.pdf,editor@ijcrt.org,Exclusive Research: How India's Crypto Tax Framework is Reshaping Professional Compliance Obligations (+ Regulatory Timeline),sent
2026-04-07 05:53,Critical Factors in Adopting Blockchain Technology in Value-Added ...,https://sustainability.hapres.com/htmls/JSR_1594_Detail.html,jsr@hapres.com,Exclusive Research: Blockchain Integration in VAT Systems—From Technical Architecture to India's RWA Tokenization Framework,sent
2026-04-07 05:54,Call for Papers - globalEDGE - Michigan State University,https://globaledge.msu.edu/globalresources/resourcesbytag/call-for-papers,Jenni@MarketingScience.info,Exclusive Research: How International Business Professionals Should Evaluate Crypto Assets & Blockchain in 2026,sent
2026-04-07 05:54,ZkPSLB: Zero-Knowledge Proof-Empowered End-to-End Secured ...,http://saucis.sakarya.edu.tr/en/pub/article/1755063,bdk@sakarya.edu.tr,Exclusive Research: Zero-Knowledge Proofs & Blockchain Security for Smart Cities—Free Article + 2 Backlinks,sent
